R-G-B Value,Hex Code,Frequency
147-104-41,936829,15
231-224-183,e7e0b7,15
170-125-87,aa7d57,15
157-99-47,9d632f,15
157-98-70,9d6246,15
67-50-23,433217,15
200-133-84,c88554,15
119-54-28,77361c,15
200-167-95,c8a75f,15
99-82-66,635242,15
159-112-50,9f7032,15
67-56-49,433831,15
200-133-86,c88556,15
134-173-174,86adae,15
119-60-25,773c19,15
38-51-36,263324,15
210-208-177,d2d0b1,15
94-80-67,5e5043,15
142-84-63,8e543f,15
128-172-166,80aca6,15
161-167-152,a1a798,15
107-83-51,6b5333,15
87-41-20,572914,15
87-41-23,572917,15
231-219-202,e7dbca,15
90-52-44,5a342c,15
150-96-39,966027,15
179-100-40,b36428,15
103-60-25,673c19,15
107-151-166,6b97a6,15
30-30-15,1e1e0f,15
147-108-67,936c43,15
107-149-164,6b95a4,15
99-86-76,63564c,15
119-65-51,774133,15
82-78-68,524e44,15
167-112-78,a7704e,15
38-43-49,262b31,15
156-95-68,9c5f44,15
192-150-80,c09650,15
207-156-108,cf9c6c,15
87-71-46,57472e,15
206-149-101,ce9565,15
112-109-93,706d5d,15
107-138-129,6b8a81,15
82-79-55,524f37,15
171-154-137,ab9a89,15
67-70-69,434645,15
95-64-49,5f4031,15
30-43-47,1e2b2f,15
94-84-78,5e544e,15
94-85-61,5e553d,15
67-71-61,43473d,15
67-75-68,434b44,15
192-150-91,c0965b,15
119-69-53,774535,15
132-97-62,84613e,15
135-76-30,874c1e,15
99-87-66,635742,15
82-79-62,524f3e,15
201-146-99,c99263,15
151-78-43,974e2b,15
136-83-64,885340,15
183-101-42,b7652a,15
129-123-110,817b6e,15
31-33-16,1f2110,15
151-78-32,974e20,15
213-184-113,d5b871,15
201-195-148,c9c394,15
90-44-34,5a2c22,15
179-162-146,b3a292,15
213-182-109,d5b66d,15
151-73-35,974923,15
201-150-102,c99666,15
94-93-73,5e5d49,15
170-129-62,aa813e,15
206-170-110,ceaa6e,15
179-108-46,b36c2e,15
156-106-45,9c6a2d,15
206-170-113,ceaa71,15
102-50-34,663222,15
211-178-118,d3b276,15
113-85-45,71552d,15
162-144-87,a29057,15
183-145-91,b7915b,15
192-182-172,c0b6ac,15
174-161-146,aea192,15
187-114-75,bb724b,15
76-34-21,4c2215,15
121-63-44,793f2c,15
191-122-57,bf7a39,15
156-108-44,9c6c2c,15
83-66-36,534224,15
67-121-130,437982,15
212-217-191,d4d9bf,15
99-89-77,63594d,15
82-83-68,525344,15
141-178-174,8db2ae,15
141-178-171,8db2ab,15
173-104-63,ad683f,15
147-122-66,937a42,15
141-177-162,8db1a2,15
150-100-40,966428,15
121-85-57,795539,15
132-92-58,845c3a,15
133-125-112,857d70,15
68-37-34,442522,15
229-203-170,e5cbaa,15
231-203-156,e7cb9c,15
159-100-70,9f6446,15
105-73-36,694924,15
168-121-55,a87937,15
201-191-181,c9bfb5,15
119-81-57,775139,15
212-202-192,d4cac0,15
115-90-48,735a30,15
206-202-168,cecaa8,15
68-62-58,443e3a,15
133-123-106,857b6a,15
192-171-107,c0ab6b,15
89-134-129,598681,15
189-107-64,bd6b40,15
177-164-149,b1a495,15
136-77-31,884d1f,15
68-71-66,444742,15
136-76-30,884c1e,15
68-71-70,444746,15
212-201-152,d4c998,15
125-118-94,7d765e,15
128-148-149,809495,15
171-162-148,aba294,15
68-76-71,444c47,15
150-162-157,96a29d,15
171-101-63,ab653f,15
150-152-141,96988d,15
147-134-103,938667,15
157-79-42,9d4f2a,15
141-90-35,8d5a23,15
89-69-38,594526,15
161-148-106,a1946a,15
105-99-86,696356,15
70-68-66,464442,15
76-79-67,4c4f43,15
167-119-60,a7773c,15
123-60-24,7b3c18,15
150-148-126,96947e,15
68-119-122,44777a,15
123-77-33,7b4d21,15
68-126-122,447e7a,15
150-145-129,969181,15
161-148-132,a19484,15
206-189-164,cebda4,15
141-144-122,8d907a,15
148-80-47,94502f,15
201-162-100,c9a264,15
147-140-108,938c6c,15
83-63-53,533f35,15
147-140-109,938c6d,15
191-131-70,bf8346,15
112-151-138,70978a,15
189-113-58,bd713a,15
147-141-128,938d80,15
161-149-110,a1956e,15
95-53-22,5f3516,15
136-66-41,884229,15
148-79-33,944f21,15
200-160-100,c8a064,15
147-142-122,938e7a,15
183-127-85,b77f55,15
113-76-56,714c38,15
183-128-79,b7804f,15
206-192-166,cec0a6,15
125-115-104,7d7368,15
107-104-90,6b685a,15
76-62-51,4c3e33,15
157-73-40,9d4928,15
102-63-50,663f32,15
159-96-64,9f6040,15
211-185-143,d3b98f,15
174-110-55,ae6e37,15
123-61-42,7b3d2a,15
105-96-78,69604e,15
150-139-119,968b77,15
174-146-109,ae926d,15
89-79-70,594f46,15
102-96-86,666056,15
32-49-50,203132,15
141-132-117,8d8475,15
167-122-86,a77a56,15
107-102-81,6b6651,15
179-143-90,b38f5a,15
150-130-87,968257,15
138-174-159,8aae9f,15
150-129-86,968156,15
32-51-42,20332a,15
32-51-44,20332c,15
138-174-176,8aaeb0,15
184-179-132,b8b384,15
188-119-78,bc774e,15
148-74-33,944a21,15
89-80-64,595040,15
191-132-78,bf844e,15
206-196-186,cec4ba,15
156-139-111,9c8b6f,15
156-140-106,9c8c6a,15
76-66-59,4c423b,15
105-81-51,695133,15
147-152-138,93988a,15
125-114-88,7d7258,15
112-154-167,709aa7,15
174-144-78,ae904e,15
211-193-135,d3c187,15
127-116-95,7f745f,15
183-138-63,b78a3f,15
156-147-109,9c936d,15
188-123-60,bc7b3c,15
127-112-92,7f705c,15
179-141-89,b38d59,15
159-90-43,9f5a2b,15
174-138-82,ae8a52,15
159-89-52,9f5934,15
115-78-43,734e2b,15
123-65-24,7b4118,15
141-100-69,8d6445,15
141-100-71,8d6447,15
201-170-97,c9aa61,15
163-166-140,a3a68c,15
105-83-57,695339,15
115-75-37,734b25,15
141-120-74,8d784a,15
179-120-79,b3784f,15
167-134-67,a78643,15
156-156-146,9c9c92,15
69-120-125,45787d,15
156-158-136,9c9e88,15
156-158-147,9c9e93,15
35-43-48,232b30,15
211-197-171,d3c5ab,15
139-66-31,8b421f,15
179-134-74,b3864a,15
156-166-157,9ca69d,15
159-76-40,9f4c28,15
115-62-27,733e1b,15
179-123-69,b37b45,15
230-203-151,e6cb97,15
141-115-68,8d7344,15
174-121-66,ae7942,15
211-204-160,d3cca0,15
163-168-156,a3a89c,15
119-110-84,776e54,15
125-109-90,7d6d5a,15
119-112-90,77705a,15
141-104-74,8d684a,15
102-61-49,663d31,15
107-100-78,6b644e,15
69-62-36,453e24,15
132-75-57,844b39,15
184-179-172,b8b3ac,15
174-131-65,ae8341,15
179-132-55,b38437,15
119-115-96,777360,15
139-70-39,8b4627,15
132-79-60,844f3c,15
158-186-174,9ebaae,15
119-116-103,777467,15
156-177-152,9cb198,15
161-159-128,a19f80,15
123-68-27,7b441b,15
141-106-72,8d6a48,15
204-158-110,cc9e6e,14
174-170-160,aeaaa0,14
130-71-53,824735,14
76-70-67,4c4643,14
199-161-91,c7a15b,14
168-189-186,a8bdba,14
172-133-66,ac8542,14
96-71-60,60473c,14
34-31-15,221f0f,14
145-69-34,914522,14
92-87-80,5c5750,14
128-125-111,807d6f,14
92-87-71,5c5747,14
168-187-187,a8bbbb,14
179-123-76,b37b4c,14
174-128-59,ae803b,14
174-128-75,ae804b,14
153-103-43,99672b,14
190-125-60,be7d3c,14
117-77-40,754d28,14
181-125-83,b57d53,14
181-126-75,b57e4b,14
145-76-30,914c1e,14
181-126-77,b57e4d,14
160-142-122,a08e7a,14
159-74-36,9f4a24,14
137-105-48,896930,14
137-107-54,896b36,14
99-96-82,636052,14
240-224-197,f0e0c5,14
160-144-114,a09072,14
191-134-88,bf8658,14
153-109-44,996d2c,14
117-71-33,754721,14
33-46-50,212e32,14
200-186-160,c8baa0,14
89-92-79,595c4f,14
184-143-89,b88f59,14
56-50-49,383231,14
74-77-76,4a4d4c,14
160-146-120,a09278,14
160-138-102,a08a66,14
162-136-72,a28848,14
69-59-52,453b34,14
211-205-196,d3cdc4,14
119-110-86,776e56,14
171-128-74,ab804a,14
194-127-63,c27f3f,14
212-178-106,d4b26a,14
87-63-30,573f1e,14
221-190-135,ddbe87,14
172-131-64,ac8340,14
230-214-191,e6d6bf,14
188-127-71,bc7f47,14
230-202-157,e6ca9d,14
191-134-87,bf8657,14
196-169-100,c4a964,14
194-149-105,c29569,14
230-201-154,e6c99a,14
173-149-117,ad9575,14
196-176-112,c4b070,14
56-65-60,38413c,14
35-28-15,231c0f,14
56-65-63,38413f,14
208-172-112,d0ac70,14
74-68-65,4a4441,14
35-36-17,232411,14
114-77-58,724d3a,14
92-83-68,5c5344,14
153-95-43,995f2b,14
156-160-151,9ca097,14
176-115-75,b0734b,14
164-172-165,a4aca5,14
156-160-140,9ca08c,14
110-101-83,6e6553,14
174-117-79,ae754f,14
201-176-133,c9b085,14
159-80-48,9f5030,14
159-81-34,9f5122,14
139-75-52,8b4b34,14
194-152-94,c2985e,14
100-90-69,645a45,14
158-116-81,9e7451,14
171-130-60,ab823c,14
163-175-152,a3af98,14
141-101-65,8d6541,14
156-156-131,9c9c83,14
208-183-115,d0b773,14
211-196-173,d3c4ad,14
103-157-151,679d97,14
69-123-132,457b84,14
167-133-88,a78558,14
169-83-49,a95331,14
105-83-50,695332,14
87-141-154,578d9a,14
119-107-84,776b54,14
35-52-53,233435,14
141-122-72,8d7a48,14
171-107-53,ab6b35,14
57-30-22,391e16,14
132-71-25,844719,14
144-162-143,90a28f,14
147-162-145,93a291,14
203-197-150,cbc596,14
166-125-83,a67d53,14
230-215-192,e6d7c0,14
163-163-153,a3a399,14
100-90-68,645a44,14
178-150-86,b29656,14
156-150-138,9c968a,14
167-131-65,a78341,14
127-116-93,7f745d,14
179-141-86,b38d56,14
123-65-23,7b4117,14
156-150-111,9c966f,14
74-61-53,4a3d35,14
229-217-202,e5d9ca,14
212-178-116,d4b274,14
120-117-104,787568,14
181-138-82,b58a52,14
149-89-41,955929,14
33-30-15,211e0f,14
168-82-35,a85223,14
174-114-77,ae724d,14
147-157-150,939d96,14
82-143-153,528f99,14
188-123-57,bc7b39,14
120-117-100,787564,14
183-140-89,b78c59,14
119-103-81,776751,14
54-43-20,362b14,14
196-158-87,c49e57,14
117-53-32,753520,14
174-113-75,ae714b,14
132-84-63,84543f,14
200-189-178,c8bdb2,14
70-32-18,462012,14
123-74-31,7b4a1f,14
198-136-74,c6884a,14
170-144-80,aa9050,14
159-95-39,9f5f27,14
36-37-18,242512,14
105-82-44,69522c,14
166-130-64,a68240,14
163-161-128,a3a180,14
187-163-132,bba384,14
110-86-57,6e5639,14
164-176-151,a4b097,14
74-54-23,4a3617,14
125-114-91,7d725b,14
134-105-52,866934,14
123-108-95,7b6c5f,14
200-145-95,c8915f,14
176-91-54,b05b36,14
54-35-16,362310,14
128-120-96,807860,14
57-59-63,393b3f,14
194-122-76,c27a4c,14
113-76-41,714c29,14
54-30-21,361e15,14
149-84-38,955426,14
156-138-104,9c8a68,14
126-123-98,7e7b62,14
141-131-101,8d8365,14
201-179-115,c9b373,14
70-46-19,462e13,14
126-122-106,7e7a6a,14
70-49-21,463115,14
166-132-87,a68457,14
201-164-107,c9a46b,14
171-105-68,ab6944,14
153-125-84,997d54,14
124-171-165,7caba5,14
150-130-102,968266,14
176-129-85,b08155,14
159-96-45,9f602d,14
167-124-57,a77c39,14
174-110-56,ae6e38,14
141-96-34,8d6022,14
99-92-69,635c45,14
163-99-44,a3632c,14
168-127-85,a87f55,14
181-143-89,b58f59,14
110-82-55,6e5237,14
163-160-119,a3a077,14
141-134-103,8d8667,14
194-154-109,c29a6d,14
169-86-51,a95633,14
174-148-85,ae9455,14
130-89-61,82593d,14
150-136-97,968861,14
174-148-113,ae9471,14
150-136-109,96886d,14
132-63-37,843f25,14
101-90-75,655a4b,14
141-135-108,8d876c,14
150-139-115,968b73,14
82-131-134,528386,14
53-63-51,353f33,14
178-145-77,b2914d,14
201-163-93,c9a35d,14
201-162-102,c9a266,14
153-133-81,998551,14
107-104-88,6b6858,14
83-132-126,53847e,14
189-113-71,bd7147,14
203-179-148,cbb394,14
74-33-23,4a2117,14
144-142-120,908e78,14
153-133-104,998568,14
82-131-126,52837e,14
153-135-87,998757,14
70-60-53,463c35,14
150-140-112,968c70,14
144-141-127,908d7f,14
196-141-93,c48d5d,14
167-120-85,a77855,14
204-140-97,cc8c61,14
136-66-38,884226,14
144-141-119,908d77,14
150-140-123,968c7b,14
175-189-161,afbda1,14
191-170-142,bfaa8e,14
171-133-80,ab8550,14
149-80-34,955022,14
200-191-141,c8bf8d,14
141-141-128,8d8d80,14
179-117-58,b3753a,14
237-217-193,edd9c1,14
179-146-80,b39250,14
101-84-57,655439,14
183-127-74,b77f4a,14
69-35-30,45231e,14
141-92-33,8d5c21,14
126-118-94,7e765e,14
200-162-92,c8a25c,14
156-126-85,9c7e55,14
139-175-175,8bafaf,14
129-171-172,81abac,14
98-55-22,623716,14
187-159-93,bb9f5d,14
106-66-31,6a421f,14
102-154-167,669aa7,14
212-187-119,d4bb77,14
153-82-47,99522f,14
149-78-42,954e2a,14
139-139-126,8b8b7e,14
110-80-44,6e502c,14
70-67-68,464344,14
201-162-97,c9a261,14
100-84-64,645440,14
68-127-123,447f7b,14
183-124-83,b77c53,14
120-113-88,787158,14
150-147-121,969379,14
105-98-91,69625b,14
149-77-45,954d2d,14
188-116-54,bc7436,14
189-123-82,bd7b52,14
171-134-87,ab8657,14
130-96-62,82603e,14
139-137-118,8b8976,14
92-132-131,5c8483,14
135-64-26,87401a,14
119-93-55,775d37,14
139-137-116,8b8974,14
144-134-117,908675,14
200-138-81,c88a51,14
164-89-54,a45936,14
113-77-38,714d26,14
204-149-99,cc9563,14
122-89-57,7a5939,14
153-147-116,999374,14
177-179-172,b1b3ac,14
102-158-156,669e9c,14
183-123-78,b77b4e,14
153-148-115,999473,14
169-95-38,a95f26,14
150-151-132,969784,14
76-79-76,4c4f4c,14
150-151-137,969789,14
145-112-83,917053,14
157-79-44,9d4f2c,14
80-80-78,50504e,14
95-146-162,5f92a2,14
80-80-80,505050,14
148-82-35,945223,14
147-133-95,93855f,14
201-180-150,c9b496,14
95-143-137,5f8f89,14
153-150-137,999689,14
206-184-120,ceb878,14
147-132-97,938461,14
132-171-157,84ab9d,14
104-54-23,683617,14
129-163-172,81a3ac,14
149-70-33,954621,14
158-90-54,9e5a36,14
53-41-18,352912,14
169-171-138,a9ab8a,14
185-200-192,b9c8c0,14
92-147-141,5c938d,14
178-135-79,b2874f,14
200-180-152,c8b498,14
128-118-87,807657,14
92-66-55,5c4237,14
175-182-158,afb69e,14
130-101-50,826532,14
197-169-98,c5a962,14
176-138-83,b08a53,14
129-158-168,819ea8,14
135-75-29,874b1d,14
85-131-127,55837f,14
186-101-53,ba6535,14
68-71-56,444738,14
201-190-139,c9be8b,14
204-171-98,ccab62,14
114-101-85,726555,14
149-109-76,956d4c,14
140-68-28,8c441c,14
183-119-77,b7774d,14
105-99-89,696359,14
171-126-67,ab7e43,14
199-134-72,c78648,14
68-69-49,444531,14
164-161-149,a4a195,14
160-113-51,a07133,14
125-120-92,7d785c,14
76-124-122,4c7c7a,14
119-85-58,77553a,14
141-162-170,8da2aa,14
191-130-72,bf8248,14
68-66-64,444240,14
101-80-54,655036,14
116-139-138,748b8a,14
145-124-76,917c4c,14
174-157-141,ae9d8d,14
229-210-159,e5d29f,14
106-69-55,6a4537,14
212-202-154,d4ca9a,14
36-56-45,24382d,14
58-37-36,3a2524,14
204-173-119,ccad77,14
117-109-87,756d57,14
145-126-83,917e53,14
183-118-52,b77634,14
170-187-187,aabbbb,14
110-138-146,6e8a92,14
166-103-70,a66746,14
52-39-40,342728,14
191-127-83,bf7f53,14
203-156-111,cb9c6f,14
82-86-79,52564f,14
203-153-106,cb996a,14
121-65-27,79411b,14
83-64-54,534036,14
145-127-92,917f5c,14
192-171-143,c0ab8f,14
68-52-47,44342f,14
130-103-58,82673a,14
190-150-103,be9667,14
16-18-23,101217,14
158-85-38,9e5526,14
166-102-47,a6662f,14
68-46-43,442e2b,14
166-101-64,a66540,14
122-96-59,7a603b,14
137-75-57,894b39,14
196-121-73,c47949,14
119-79-59,774f3b,14
212-208-174,d4d0ae,14
124-84-35,7c5423,14
169-102-63,a9663f,14
79-79-77,4f4f4d,14
139-83-63,8b533f,14
89-61-48,593d30,14
171-137-94,ab895e,14
145-130-111,91826f,14
179-151-87,b39757,14
128-153-162,8099a2,14
229-202-164,e5caa4,14
149-114-75,95724b,14
100-79-53,644f35,14
199-130-86,c78256,14
147-122-82,937a52,14
123-139-133,7b8b85,14
172-146-83,ac9253,14
152-156-138,989c8a,14
175-173-129,afad81,14
183-110-49,b76e31,14
169-106-47,a96a2f,14
166-138-102,a68a66,14
97-146-162,6192a2,14
58-64-65,3a4041,14
199-129-83,c78153,14
203-147-102,cb9366,14
85-139-141,558b8d,14
37-45-50,252d32,14
150-100-38,966426,14
188-189-157,bcbd9d,14
67-123-134,437b86,14
206-173-101,cead65,14
93-55-23,5d3717,14
105-101-82,696552,14
119-74-57,774a39,14
183-105-67,b76943,14
152-152-127,98987f,14
172-115-79,ac734f,14
16-34-23,102217,14
137-140-126,898c7e,14
157-85-41,9d5529,14
144-108-69,906c45,14
93-62-49,5d3e31,14
176-146-106,b0926a,14
156-106-78,9c6a4e,14
154-74-38,9a4a26,14
154-76-36,9a4c24,14
170-81-38,aa5126,14
125-122-99,7d7a63,14
172-114-61,ac723d,14
85-139-149,558b95,14
190-152-83,be9853,14
94-94-83,5e5e53,14
100-77-62,644d3e,14
179-107-69,b36b45,14
187-147-102,bb9366,14
156-104-51,9c6833,14
110-146-131,6e9283,14
236-216-173,ecd8ad,14
137-70-44,89462c,14
75-35-18,4b2312,14
145-138-115,918a73,14
213-182-110,d5b66e,14
110-146-159,6e929f,14
137-70-26,89461a,14
189-127-67,bd7f43,14
201-149-103,c99567,14
130-114-96,827260,14
200-134-78,c8864e,14
158-75-39,9e4b27,14
199-174-131,c7ae83,14
144-104-66,906842,14
145-139-112,918b70,14
152-143-128,988f80,14
179-105-68,b36944,14
186-153-104,ba9968,14
94-86-80,5e5650,14
95-133-130,5f8582,14
169-113-56,a97138,14
199-128-77,c7804d,14
164-186-185,a4bab9,14
172-108-68,ac6c44,14
201-145-100,c99164,14
87-44-19,572c13,14
184-132-87,b88457,14
154-84-38,9a5426,14
152-143-107,988f6b,14
85-142-155,558e9b,14
166-82-50,a65232,14
145-143-122,918f7a,14
156-98-46,9c622e,14
156-97-69,9c6145,14
125-97-57,7d6139,14
110-155-167,6e9ba7,14
184-129-81,b88151,14
207-152-103,cf9867,14
112-109-96,706d60,14
182-201-186,b6c9ba,14
114-104-87,726857,14
181-161-134,b5a186,14
130-118-99,827663,14
161-143-86,a18f56,14
147-112-75,93704b,14
137-66-29,89421d,14
93-73-60,5d493c,14
139-92-69,8b5c45,14
101-78-48,654e30,14
145-146-131,919283,14
174-162-149,aea295,14
82-78-72,524e48,14
154-86-51,9a5633,14
107-140-154,6b8c9a,14
119-150-134,779686,14
142-78-31,8e4e1f,14
144-96-71,906047,14
160-98-69,a06245,14
18-18-20,121214,14
137-65-35,894123,14
135-152-140,87988c,14
140-79-33,8c4f21,14
59-48-22,3b3016,14
181-166-107,b5a66b,14
213-192-130,d5c082,14
165-77-43,a54d2b,14
107-84-56,6b5438,14
102-50-22,663216,14
85-86-71,555647,14
145-149-138,91958a,14
165-78-41,a54e29,14
207-160-118,cfa076,14
183-157-122,b79d7a,14
137-64-27,89401b,14
59-52-48,3b3430,14
18-28-16,121c10,14
104-80-46,68502e,14
200-164-112,c8a470,14
154-90-43,9a5a2b,14
104-80-48,685030,14
148-97-74,94614a,14
99-86-67,635643,14
167-151-132,a79784,14
169-119-60,a9773c,14
179-171-117,b3ab75,14
152-132-83,988453,14
162-145-93,a2915d,14
164-157-112,a49d70,14
170-87-52,aa5734,14
189-129-68,bd8144,14
206-140-87,ce8c57,14
94-82-61,5e523d,14
171-97-40,ab6128,14
128-69-51,804533,14
184-128-84,b88054,14
126-96-49,7e6031,14
166-142-110,a68e6e,14
133-129-113,858171,14
160-168-160,a0a8a0,14
152-130-93,98825d,14
94-81-64,5e5140,14
59-62-37,3b3e25,14
83-84-69,535445,14
152-128-70,988046,14
176-154-127,b09a7f,14
170-127-73,aa7f49,14
194-170-131,c2aa83,14
189-130-87,bd8257,14
160-169-158,a0a99e,14
106-77-41,6a4d29,14
140-83-37,8c5325,14
59-65-66,3b4142,14
165-90-56,a55a38,14
107-81-58,6b513a,14
137-157-139,899d8b,14
191-196-168,bfc4a8,14
194-174-110,c2ae6e,14
127-94-43,7f5e2b,14
154-94-46,9a5e2e,14
180-176-128,b4b080,14
108-59-45,6c3b2d,14
117-142-134,758e86,14
218-196-169,dac4a9,14
145-157-154,919d9a,14
148-170-147,94aa93,14
148-100-37,946425,14
104-81-63,68513f,14
213-198-180,d5c6b4,14
167-106-74,a76a4a,14
98-78-47,624e2f,14
222-222-212,deded4,14
223-192-137,dfc089,14
193-177-114,c1b172,14
192-135-89,c08759,14
178-197-173,b2c5ad,14
94-74-61,5e4a3d,14
106-82-50,6a5232,14
167-154-139,a79a8b,14
167-105-49,a76931,14
189-143-73,bd8f49,14
87-73-44,57492c,14
59-125-130,3b7d82,14
105-68-53,694435,14
105-67-32,694320,14
160-90-54,a05a36,14
223-196-134,dfc486,14
20-41-39,142927,14
168-146-120,a89278,14
77-53-22,4d3516,14
167-103-51,a76733,14
112-100-88,706458,14
93-80-63,5d503f,14
171-125-83,ab7d53,14
113-101-80,716550,14
169-123-54,a97b36,14
200-131-87,c88357,14
80-124-127,507c7f,14
167-102-65,a76641,14
79-59-48,4f3b30,14
174-169-157,aea99d,14
171-143-105,ab8f69,14
209-174-112,d1ae70,14
125-65-23,7d4117,14
108-71-54,6c4736,14
91-141-138,5b8d8a,14
166-149-126,a6957e,14
213-203-193,d5cbc1,14
228-205-176,e4cdb0,14
186-149-98,ba9562,14
60-34-32,3c2220,14
129-63-23,813f17,14
163-150-134,a39686,14
184-123-68,b87b44,14
186-107-67,ba6b43,14
21-26-34,151a22,14
66-124-120,427c78,14
148-163-146,94a392,14
189-144-100,bd9064,14
169-123-84,a97b54,14
185-101-46,b9652e,14
183-159-128,b79f80,14
167-100-63,a7643f,14
88-77-51,584d33,14
66-122-121,427a79,14
116-114-97,747261,14
169-124-63,a97c3f,14
209-176-107,d1b06b,14
109-104-83,6d6853,14
184-123-67,b87b43,14
164-86-35,a45623,14
82-69-61,52453d,14
157-105-49,9d6931,14
145-170-150,91aa96,14
213-209-202,d5d1ca,14
108-80-42,6c502a,14
115-106-91,736a5b,14
207-192-135,cfc087,14
142-98-70,8e6246,14
40-31-33,281f21,14
196-193-152,c4c198,14
87-74-63,574a3f,14
120-142-139,788e8b,14
144-73-27,90491b,14
156-78-43,9c4e2b,14
188-148-101,bc9465,14
138-134-116,8a8674,14
125-91-43,7d5b2b,14
109-102-80,6d6650,14
154-104-44,9a682c,14
79-51-21,4f3315,14
91-151-163,5b97a3,14
77-64-56,4d4038,14
107-78-54,6b4e36,14
129-67-24,814318,14
116-112-93,74705d,14
170-92-55,aa5c37,14
113-103-86,716756,14
108-81-47,6c512f,14
104-94-85,685e55,14
135-78-60,874e3c,14
145-170-177,91aab1,14
192-133-90,c0855a,14
103-74-54,674a36,14
144-68-34,904422,14
66-70-58,42463a,14
28-33-41,1c2129,14
125-89-60,7d593c,14
60-51-25,3c3319,14
186-148-76,ba944c,14
142-102-69,8e6645,14
192-133-84,c08554,14
154-105-79,9a694f,14
148-105-42,94692a,14
192-133-81,c08551,14
73-48-43,49302b,14
169-126-57,a97e39,14
181-189-162,b5bda2,14
40-56-59,28383b,14
115-113-96,737160,14
71-50-44,47322c,14
66-67-69,424345,14
115-113-98,737162,14
182-177-167,b6b1a7,14
201-135-81,c98751,14
170-150-122,aa967a,14
160-87-53,a05735,14
164-83-50,a45332,14
66-66-66,424242,14
108-84-55,6c5437,14
108-85-46,6c552e,14
148-159-148,949f94,14
73-39-34,492722,14
199-210-195,c7d2c3,14
177-139-87,b18b57,14
84-128-131,548083,14
84-128-132,548084,14
136-172-176,88acb0,14
157-107-79,9d6b4f,14
142-106-48,8e6a30,14
172-184-183,acb8b7,14
60-66-50,3c4232,14
41-32-34,292022,14
50-64-61,32403d,14
108-85-57,6c5539,14
148-158-150,949e96,14
71-55-48,473730,14
227-217-173,e3d9ad,14
94-61-49,5e3d31,14
73-35-27,49231b,14
94-57-25,5e3919,14
41-40-18,292812,14
149-127-91,957f5b,14
181-199-190,b5c7be,14
99-139-130,638b82,14
93-81-67,5d5143,14
93-81-69,5d5145,14
169-126-84,a97e54,14
41-48-27,29301b,14
116-108-86,746c56,14
197-156-91,c59c5b,14
170-125-68,aa7d44,14
162-127-86,a27f56,14
167-98-40,a76228,14
202-207-179,cacfb3,14
142-110-51,8e6e33,14
172-102-64,ac6640,14
162-128-64,a28040,14
66-57-31,42391f,14
85-78-71,554e47,14
185-153-109,b9996d,14
172-100-62,ac643e,14
149-129-97,958161,14
140-96-70,8c6046,14
104-102-82,686652,14
111-83-56,6f5338,14
103-103-90,67675a,14
136-99-65,886341,14
61-53-50,3d3532,14
149-131-85,958355,14
209-184-116,d1b874,14
188-148-75,bc944b,14
150-92-42,965c2a,14
186-110-50,ba6e32,14
66-50-23,423217,14
166-156-109,a69c6d,14
173-195-185,adc3b9,14
164-146-126,a4927e,14
41-54-58,29363a,14
143-168-147,8fa893,14
116-104-81,746851,14
50-45-22,322d16,14
182-103-65,b66741,14
173-195-184,adc3b8,14
149-135-96,958760,14
172-179-175,acb3af,14
81-41-34,512922,14
210-192-134,d2c086,14
91-93-77,5b5d4d,14
93-85-79,5d554f,14
85-78-53,554e35,14
50-36-38,322426,14
177-121-79,b1794f,14
167-97-61,a7613d,14
177-120-81,b17851,14
61-67-66,3d4342,14
132-149-145,849591,14
134-67-25,864319,14
82-37-24,522518,14
41-57-48,293930,14
123-83-44,7b532c,14
108-101-79,6c654f,14
61-70-66,3d4642,14
142-116-79,8e744f,14
77-74-50,4d4a32,14
162-94-42,a25e2a,14
66-32-17,422011,14
103-101-81,676551,14
143-161-142,8fa18e,14
104-158-152,689e98,14
95-75-62,5f4b3e,14
224-193-141,e0c18d,14
224-198-137,e0c689,14
186-203-180,bacbb4,14
155-168-150,9ba896,14
41-59-52,293b34,14
116-100-80,746450,14
109-81-43,6d512b,14
100-69-53,644535,14
99-76-61,634c3d,14
61-120-122,3d787a,14
190-164-101,bea465,14
154-120-55,9a7837,14
155-163-153,9ba399,14
131-123-106,837b6a,14
192-118-77,c0764d,14
118-56-25,763819,14
209-190-162,d1bea2,14
155-159-148,9b9f94,14
78-126-134,4e7e86,14
146-76-40,924c28,14
227-211-159,e3d39f,14
61-127-124,3d7f7c,14
168-151-124,a8977c,14
146-77-30,924d1e,14
87-90-77,575a4d,14
197-142-94,c58e5e,14
191-159-115,bf9f73,14
155-157-134,9b9d86,14
91-82-57,5b5239,14
177-115-56,b17338,14
84-140-147,548c93,14
109-77-41,6d4d29,14
139-98-67,8b6243,14
27-31-15,1b1f0f,14
85-75-66,554b42,14
62-37-15,3e250f,14
171-124-51,ab7c33,14
171-123-83,ab7b53,14
136-103-65,886741,14
158-142-112,9e8e70,14
199-182-121,c7b679,14
86-71-61,56473d,14
